target,tabpack__val_k1_r2,tabpack__val_pb_r2,tabpack__val_bulk_r2,tabpack__val_pb_K2_r2,tabpack__val_pb_K3_r2,tabpack__val_pb_K4_r2,tabpack__val_pb_K5_r2,tabpack__val_pb_K10_r2,dcnv2__val_k1_r2,dcnv2__val_pb_r2,dcnv2__val_bulk_r2,dcnv2__val_pb_K2_r2,dcnv2__val_pb_K3_r2,dcnv2__val_pb_K4_r2,dcnv2__val_pb_K5_r2,dcnv2__val_pb_K10_r2,tabm__val_k1_r2,tabm__val_pb_r2,tabm__val_bulk_r2,tabm__val_pb_K2_r2,tabm__val_pb_K3_r2,tabm__val_pb_K4_r2,tabm__val_pb_K5_r2,tabm__val_pb_K10_r2,stack__val_k1_r2,stack__val_pb_r2,stack__val_bulk_r2,stack__val_pb_K2_r2,stack__val_pb_K3_r2,stack__val_pb_K4_r2,stack__val_pb_K5_r2,stack__val_pb_K10_r2,best_solo__val_k1_r2,stack_minus_best_solo__val_k1_r2,best_solo_model__val_k1_r2,best_solo__val_pb_r2,stack_minus_best_solo__val_pb_r2,best_solo_model__val_pb_r2,best_solo__val_bulk_r2,stack_minus_best_solo__val_bulk_r2,best_solo_model__val_bulk_r2,fallback,tune_r2
hsa-mir-331-3p,0.2937176213878809,0.8442927079124332,0.830948787361316,0.8300156685938829,0.8396823408328988,0.872441970882748,0.8222538968670147,0.8201378873827838,0.0242590923659775,0.7276737041499942,0.775766265141109,0.6546401491131058,0.7648252037948051,0.7489930742795888,0.732292175364404,0.7108506376194681,0.1272798822108654,0.7232183263255405,0.7839260081244812,0.6798790736209681,0.7172973668004656,0.7308333188829399,0.7342582551503395,0.7310517784847439,0.30343522093145,0.8496757617099185,0.8237860981306926,0.8406578255169908,0.8411166979438399,0.8801418705517757,0.823453049978045,0.8229492179946423,0.2937176213878809,0.0097175995435691,tabpack,0.8442927079124332,0.005383053797485382,tabpack,0.830948787361316,-0.007162689230623465,tabpack,False,0.6964378218225196
hsa-mir-361-5p,0.2722653278322121,0.8646298245820014,0.4261149512133476,0.8754824414496375,0.8473020888832582,0.8449070680461522,0.8343750109725601,0.9110236767870128,0.1228914847268023,0.7837092604272505,0.0523440492372504,0.7877248638437666,0.7647322433788093,0.7821002239481447,0.7612682064255576,0.7955100499237009,0.1078324636686802,0.8131891398408163,0.3327212063171016,0.7878516962438091,0.806706790752503,0.8257255292958883,0.8166623199412755,0.8698265298076991,0.3021705206462538,0.8715394318534577,0.3658853102195495,0.9015923562116878,0.8482970171397481,0.843141912698308,0.8150202583045124,0.90391398745683,0.2722653278322121,0.029905192814041748,tabpack,0.8646298245820014,0.006909607271456286,tabpack,0.4261149512133476,-0.06022964099379807,tabpack,False,0.6492749094926988
hsa-mir-411-5p,0.2620993263142046,0.8852333530280343,0.9201529537000586,0.9371549495034188,0.9556078835699175,0.950729136344913,0.8737284231494857,0.7893147760819152,0.2524835520314418,0.8474234275713635,0.9011131111889572,0.952449597184644,0.9221695421872308,0.9375025468705648,0.8049171318219318,0.726223432209274,0.2650466186335354,0.8805413039258999,0.9181278827145766,0.9271901054511752,0.9527682295867336,0.9739393224074846,0.8608838651305563,0.7775613726006853,0.2989569679699093,0.8886689251825973,0.9160683708213376,0.9611594565096004,0.9609059418097108,0.9647030724366,0.8688183219941095,0.7815872198962113,0.2650466186335354,0.03391034933637388,tabm,0.8852333530280343,0.003435572154563027,tabpack,0.9201529537000586,-0.004084582878720933,tabpack,False,0.8383075826945932
hsa-mir-628-3p,0.2671368568312682,0.8373822591091435,0.8483971827808218,0.8038864081458502,0.8611182078669688,0.819802528669843,0.8204685135823941,0.776395800503971,0.0975199138882035,0.7477643277598969,0.7962459146121241,0.7483140056186284,0.763214046232542,0.6710344621707219,0.703258586693555,0.4936105260619282,0.0744509290625412,0.753404276352718,0.8214263497888686,0.6811508337822327,0.7796201892491521,0.7582446661425343,0.7641187904744986,0.7524355830664738,0.2980776492804898,0.8461772278646429,0.8358880116719595,0.83050173212642,0.8688966174623525,0.8129872530806821,0.81137746211737,0.7257797951731494,0.2671368568312682,0.0309407924492216,tabpack,0.8373822591091435,0.008794968755499344,tabpack,0.8483971827808218,-0.012509171108862294,tabpack,False,0.6709555249443622
hsa-mir-187-5p,0.277256245189947,0.9247053402160336,0.772733258084138,0.9778278615730892,0.985020502014387,0.9872982416695208,0.9073147285461374,0.8293146497518518,0.2075419568287932,0.8889282952828023,0.7326413679868107,0.9710685145698724,0.9294065463923682,0.9308319370049624,0.869136285438062,0.8043809770890956,0.2337266163764838,0.912705871192556,0.7611553095178456,0.971466357433558,0.9706923824555628,0.982308687323736,0.8961846089452556,0.808676825283203,0.2973140356915426,0.93141121536664,0.7686431728620591,0.9904904371307592,0.9833293960552576,0.9843537620141044,0.922434374075859,0.8352778227657462,0.277256245189947,0.020057790501595563,tabpack,0.9247053402160336,0.0067058751506063885,tabpack,0.772733258084138,-0.004090085222078876,tabpack,False,0.8883329016179052
hsa-mir-125a-5p,0.2732840437134398,0.9371586746301408,0.8359072831524559,0.8750408856512073,0.9379350660400868,0.9516275840338488,0.955206296187766,0.9739586756338604,0.2967694516258085,0.8131816277526734,0.8001006025173752,0.5546296831604962,0.8308794368875582,0.880299610963621,0.901448188500384,0.9313066667369172,0.2673590510214566,0.896127850733706,0.8180423297155615,0.8279000896629636,0.8851492578232691,0.9091393233375408,0.917808784524448,0.9496967682117288,0.2955228449244215,0.9281839709472244,0.827075695077426,0.8504181904295464,0.9271408523161736,0.9452093800062916,0.9537254949875034,0.9743539965429532,0.2967694516258085,-0.0012466067013869875,dcnv2,0.9371586746301408,-0.008974703682916418,tabpack,0.8359072831524559,-0.008831588075029928,tabpack,False,0.6443536726201042
hsa-mir-203a-3p,0.2887523706400188,0.8656759147997514,0.8921219927829518,0.6763237465372132,0.8596428570462276,0.9315018793423556,0.9021944491791428,0.8896005978119427,0.0203142792633337,0.7878511554169814,0.8677481914741354,0.5905698180440503,0.7940480014652447,0.8242967864074833,0.8373053184945725,0.8146491419649191,0.1605019690639253,0.8522214306650922,0.8864802323690306,0.6902264218265131,0.8197369315115546,0.8988003862335938,0.8964494443668407,0.8884863500448096,0.2950386175492722,0.8670093052215253,0.8910036633322361,0.6715625329046908,0.8658566873972696,0.9359577375171604,0.9036643486760586,0.8881228592783523,0.2887523706400188,0.00628624690925339,tabpack,0.8656759147997514,0.001333390421773939,tabpack,0.8921219927829518,-0.0011183294507156605,tabpack,False,0.7954116293782559
hsa-mir-135a-5p,0.2739861312665448,0.91686437136676,0.8789606177395067,0.8547603130524846,0.9131105454217544,0.9233464997460918,0.943705728991565,0.9209313359892394,0.2493999144067417,0.9047388470507584,0.847725189743376,0.8451501004070416,0.91300214293468,0.9015580910507262,0.9269540454932834,0.909075574744764,0.2420458639419628,0.9133840672165416,0.8701987807802417,0.8524707224352098,0.9104726810939384,0.9173526156894216,0.9465694287040304,0.9122280751985776,0.2924340139896207,0.9251156756125444,0.8779806424255353,0.8805035095496017,0.9281973449605586,0.9262048992885176,0.9482911726239374,0.9215918034187932,0.2739861312665448,0.018447882723075903,tabpack,0.91686437136676,0.008251304245784352,tabpack,0.8789606177395067,-0.0009799753139714262,tabpack,False,0.8422409653355711
hsa-mir-579-5p,0.26050762820613,0.8633662187934729,0.5455225842235734,0.8725306549210469,0.9235875238817044,0.9123027968101766,0.900596076474509,0.7100730601833893,0.0641127635314366,0.7852726664783258,0.468285344990197,0.7563124122567699,0.886465364437473,0.8821247841410352,0.8278448935010423,0.5622327443033804,0.0786888352361961,0.7976567283187608,0.5193982470648917,0.7604720553693307,0.8815189838436672,0.8681187401790309,0.8174301363643257,0.6389886676586121,0.2911128970127757,0.8687233556252576,0.5128879847867572,0.8856396946867559,0.929173760270908,0.914631801033251,0.9119402270319378,0.7089923550899084,0.26050762820613,0.030605268806645713,tabpack,0.8633662187934729,0.005357136831784737,tabpack,0.5455225842235734,-0.032634599436816125,tabpack,False,0.784452114250513
hsa-mir-425-5p,0.2641728746037534,0.9218738948446336,0.7376520055971871,0.8577007676898063,0.928960931730689,0.9475856494015712,0.953755086388386,0.9568086052732412,0.2367733844351774,0.7764428937056788,0.674360771268188,0.6534770931112222,0.7762770282454822,0.8292579035503516,0.8209023863359504,0.8746272155127182,0.2969288967359045,0.8413935116102481,0.7141952295101797,0.7281950270579971,0.834401724076322,0.8745476983874105,0.8989699660166768,0.9431963049060418,0.2900752787906431,0.9098483908521712,0.6949837577369288,0.8298117058562555,0.9099048069906144,0.9400465186686928,0.9512140469258265,0.966177537922354,0.2969288967359045,-0.006853617945261403,tabm,0.9218738948446336,-0.012025503992462383,tabpack,0.7376520055971871,-0.04266824786025836,tabpack,False,0.5469011924849976
hsa-mir-210-5p,0.2826420287410849,0.8765561620046006,0.6983906074699465,0.8211451553219471,0.9313622854597974,0.9732473299180936,0.9185009796525908,0.7008643193445643,0.0124774428566094,0.74182514852638,0.5999402743803353,0.6617735541848793,0.8070769154128367,0.865978484488914,0.8186521040078201,0.4854193741266648,0.1543160150266954,0.829508477651927,0.6637261342649947,0.7479876837096615,0.8811917094617963,0.9158977452677376,0.8798103867067902,0.6641836217409554,0.2859975554845603,0.8794398060176958,0.6977362074201091,0.8319653401760652,0.9323119668191312,0.9704131025462238,0.9229843873589116,0.7051078647842699,0.2826420287410849,0.00335552674347539,tabpack,0.8765561620046006,0.0028836440130951546,tabpack,0.6983906074699465,-0.0006544000498374114,tabpack,False,0.8116328280708627
hsa-mir-95-3p,0.2752670797726065,0.9309360075619498,0.9470469715469418,0.9171102245035792,0.9782985536484088,0.9768674805808965,0.9429625854675652,0.8459226586063522,0.1307244886962589,0.8772744498224465,0.9344613005274428,0.8264914553547702,0.9192923749336382,0.9333260036729814,0.9149192185944814,0.7862908691236338,0.0969776099672394,0.8946921637915666,0.9407809925444708,0.8395799896596361,0.931017746525004,0.953684014928513,0.9186899550759784,0.8214745969134225,0.2851343710100675,0.9321795740923332,0.9437476868866116,0.9252645539501484,0.9816458542158432,0.975691464041074,0.9438477773214276,0.8434046463419096,0.2752670797726065,0.009867291237460996,tabpack,0.9309360075619498,0.0012435665303833776,tabpack,0.9470469715469418,-0.0032992846603302484,tabpack,False,0.8349199893305062
hsa-mir-576-5p,0.2662673373835016,0.896062461110958,0.729075064536906,0.9117129253526652,0.8972361770063713,0.9088691342634592,0.856046489876103,0.7977678541381618,0.1233161495540585,0.7980746124393225,0.631259726608941,0.8040750028421264,0.7935367620567839,0.8116871882904231,0.7475975752247248,0.6855187779246951,0.0789346700144304,0.8249117701472466,0.6655641059729154,0.8298457233033799,0.8192565613022504,0.822441082430726,0.7888114321864875,0.7520242881308858,0.2829721894717909,0.901245874321712,0.7093861280129179,0.9215554100918716,0.9040196225079616,0.9162592954271328,0.8552638738453879,0.7925508044373525,0.2662673373835016,0.016704852088289313,tabpack,0.896062461110958,0.005183413210753995,tabpack,0.729075064536906,-0.019688936523988065,tabpack,False,0.7641208063606048
hsa-mir-503-3p,0.2788930463467455,0.9334603760039464,0.6177991290265905,0.8858940750714916,0.9693751075250512,0.9494418122518292,0.9577993822145988,0.8677452351913105,0.1250379695686656,0.8602386647815055,0.5425735145682307,0.7414147402382449,0.9084736033413796,0.8933731769654665,0.9017201248011808,0.7792172949295118,0.1307999845558457,0.8964047641981832,0.5669444745971703,0.8619379911711414,0.9260731428676958,0.9249986177345446,0.9058414532153588,0.8248149803534375,0.2821159735785766,0.9354235329520116,0.6166145692099165,0.888582583416841,0.968966680186733,0.9507213687238114,0.9596449288478572,0.8732400602726864,0.2788930463467455,0.0032229272318310964,tabpack,0.9334603760039464,0.001963156948065259,tabpack,0.6177991290265905,-0.0011845598166739801,tabpack,False,0.8532560701121026
hsa-mir-128-1-5p,0.2619788683499252,0.902228578648581,0.7671537226395908,0.900847656754194,0.934419544645317,0.9491713668446689,0.9325403618402288,0.7881407636810838,0.0899148334979926,0.8104934524743476,0.7360095329301584,0.8414771498033652,0.8732108895358259,0.8781611003997798,0.8435801616392657,0.6034417312149712,0.0936952780655363,0.8384717988736825,0.7382652868390247,0.8434392516138876,0.8771523716268478,0.8917920562100071,0.8498399524214802,0.7141197180906468,0.2803550860111562,0.9069507006213386,0.7545819424051519,0.915215983068698,0.939962358275826,0.9536554184934738,0.9385405805682424,0.7830634801002083,0.2619788683499252,0.018376217661231042,tabpack,0.902228578648581,0.004722121972757676,tabpack,0.7671537226395908,-0.012571780234438945,tabpack,False,0.8314810320198193
hsa-mir-378a-3p,0.2671711197910091,0.8809162272002183,0.8606024730864779,0.8280422806256105,0.8842517601720066,0.917536851500856,0.9316382485117698,0.938069002978414,0.2097659084017082,0.8019726401178167,0.8141837628609768,0.7348189849528171,0.8300456758307644,0.7813055039972666,0.8509024227658393,0.9022413817620252,0.2152472808814555,0.8197393744901638,0.8317445363925622,0.7321131588230494,0.8686517140246026,0.8048145050274252,0.8589719332210167,0.9296248058769072,0.2780805475124407,0.8867938441479375,0.8516155077847932,0.8455316942297801,0.8983723783238484,0.8994812541131127,0.926535146922234,0.9214202941449384,0.2671711197910091,0.010909427721431608,tabpack,0.8809162272002183,0.005877616947719155,tabpack,0.8606024730864779,-0.008986965301684635,tabpack,False,0.4811957685960273
hsa-mir-15b-3p,0.2381500949738817,0.8817972805802494,0.8154184529869254,0.8557026318084112,0.907436432596433,0.9338593238248,0.856625679268188,0.7743500381286818,0.1300194499337401,0.815150327745511,0.7588137502594582,0.7658542145323696,0.8317022803864936,0.8591589695601386,0.7849886464892042,0.7411676110946382,0.0628041657935722,0.8185511604268938,0.7807452870480882,0.7611044457557153,0.8262904444489028,0.876894651090913,0.8049627985507117,0.7263757659384891,0.2770915417276163,0.8872741312976178,0.7928315240610582,0.8665019075624996,0.9131164517960612,0.9341233453604764,0.858903529096374,0.7872188903207855,0.2381500949738817,0.03894144675373459,tabpack,0.8817972805802494,0.0054768507173683645,tabpack,0.8154184529869254,-0.022586928925867222,tabpack,False,0.7816020545263221
hsa-mir-219b-5p,0.2569022209208986,0.9002966441820595,0.3195415672494319,0.8749089505435053,0.9541701461538356,0.9367868683793672,0.9151981638220306,0.7407823392511785,0.1183696061062204,0.8195049554129868,0.1419860449582775,0.8089266770616431,0.8610920812173306,0.8612519705825559,0.825939831325619,0.6207434528041185,0.0938546332661722,0.8523704315119655,0.29515157725543,0.8035680025058535,0.898729197537469,0.9059594911135176,0.8683431198650613,0.683357432639089,0.2745162602897314,0.9059629597610628,0.2937108072246839,0.8935701620153073,0.958470438605379,0.9368332366145932,0.9229766743523944,0.7390663180642669,0.2569022209208986,0.017614039368832823,tabpack,0.9002966441820595,0.005666315579003323,tabpack,0.3195415672494319,-0.02583076002474799,tabpack,False,0.811281679361185
hsa-mir-96-5p,0.2715987435137859,0.7511974630344551,0.7834199231602598,0.7337328065285474,0.6352719872619301,0.8678854317525959,0.8864631004628917,0.8746165267200702,0.1317848518594688,0.6098060223319224,0.7469173017093265,0.4951909551667178,0.6110098840594442,0.7763794461866327,0.7174612621398097,0.7711720464536063,0.1870319809879483,0.7201930569623984,0.7665858891644236,0.7377202457692762,0.5517661114965384,0.816162733498023,0.8454154251670485,0.8908810406974266,0.2715987435137859,0.7511974630344551,0.7834199231602598,0.7337328065285474,0.6352719872619301,0.8678854317525959,0.8864631004628917,0.8746165267200702,0.2715987435137859,0.0,tabpack,0.7511974630344551,0.0,tabpack,0.7834199231602598,0.0,tabpack,True,0.4317019068048395
hsa-mir-181a-2-3p,0.2642107763185231,0.9223691790887216,0.8564967108101237,0.8934255267028209,0.9264521172282896,0.9455021241463544,0.9397041304372612,0.8890559002708623,0.1245682008591204,0.8549336651293155,0.7954883649927114,0.7943159077033968,0.860586856126184,0.8840435475501085,0.87512524833317,0.8358763225457022,0.1328183861699714,0.8507999909444162,0.8273964625245237,0.7713336330316284,0.8463734209012654,0.885520201667535,0.8811129946588933,0.8480349499693931,0.2640611371600299,0.928740093923946,0.8525525010261573,0.9096723510319842,0.9336738240642308,0.947870381607351,0.9438548346763656,0.8908565995464833,0.2642107763185231,-0.00014963915849319775,tabpack,0.9223691790887216,0.0063709148352243394,tabpack,0.8564967108101237,-0.003944209783966368,tabpack,False,0.8071266286943235
hsa-mir-450a-2-3p,0.2639229237926771,0.8493598085826026,0.7483370210135951,0.903049063600885,0.9329046188904104,0.8692091793075213,0.8756361566208617,0.7048361485205661,0.2832349746018449,0.7697130435533539,0.7261296321346669,0.9040644129497748,0.8903025075962179,0.7369433711359419,0.7656287383867324,0.59165253761829,0.0909954396589194,0.8400506550142536,0.7383537210926819,0.8782069898410295,0.9295082250774868,0.8620474016062964,0.8529039998290943,0.7071829450865972,0.2639229237926771,0.8493598085826026,0.7483370210135951,0.903049063600885,0.9329046188904104,0.8692091793075213,0.8756361566208617,0.7048361485205661,0.2832349746018449,-0.019312050809167758,dcnv2,0.8493598085826026,0.0,tabpack,0.7483370210135951,0.0,tabpack,True,0.8000295276289312
hsa-mir-132-5p,0.2162041607034639,0.8572224627373232,0.9609441082893688,0.9559632393241276,0.9556706701879653,0.9164775654213232,0.8882415496241987,0.6333702065703825,0.0773588962417299,0.7849924904786053,0.9546033527930202,0.8553516970708926,0.9237958771149222,0.8818150203210441,0.805337932701945,0.5158815197852551,0.025996550137785,0.8272383054437017,0.9577264262222578,0.944757925675735,0.9203628214429816,0.8701154259309081,0.8205046604016079,0.6366897121167507,0.2638076780200574,0.8611530476157381,0.9478756407112504,0.959232273982888,0.9662058334756196,0.9273798152453137,0.9066123808683024,0.6157343059356054,0.2162041607034639,0.047603517316593486,tabpack,0.8572224627373232,0.003930584878414911,tabpack,0.9609441082893688,-0.013068467578118415,tabpack,False,0.7827876068150348
hsa-mir-331-5p,0.2560446990422468,0.8985281056278874,0.8473550491410532,0.9268351054310594,0.9291378122583172,0.9336748972401038,0.9259353137441136,0.7338149764114119,0.1174601231740729,0.823940154145744,0.8073226498844952,0.845279212355027,0.8796835797945042,0.8653959918753554,0.855738142142636,0.6013243865438593,0.1120193942242986,0.8551961236003296,0.8220328793132896,0.8477739025843167,0.8833849151425128,0.908185081293703,0.8745297114149729,0.7006276872434525,0.2635398641444887,0.9025509332793747,0.8252924876623222,0.936778789184162,0.9330092480400766,0.9345534534555624,0.932429053768694,0.7346121713891938,0.2560446990422468,0.0074951651022419075,tabpack,0.8985281056278874,0.004022827651487315,tabpack,0.8473550491410532,-0.02206256147873098,tabpack,False,0.8251376185789971
