target,ensemble,model_set,method,method_label,models,tune_splits,status,fallback_best_solo,best_solo_model,tune_r2,tune_r2_mean_splits,outer_val_k1_r2,outer_val_bulk_r2,outer_val_pb_K2_r2,outer_val_pb_K3_r2,outer_val_pb_K4_r2,outer_val_pb_K5_r2,outer_val_pb_K10_r2
hsa-mir-449a,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8165778249102701,0.7534367765565121,0.0469751988935165,0.8256314050354201,0.9401668549843536,0.7528148812229066,0.8047173859464498,0.9145071462190822,0.8622116946350266
hsa-mir-4731-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7492958986622837,0.6884128765750553,0.1728451020501856,0.1092563675998598,0.7951231707894072,0.8339417695169624,0.9161738612072154,0.8180858200423167,0.6208110244502256
hsa-mir-486-5p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8849763377821869,0.8944384753823704,0.7228831938065254,0.9373288715980984,0.9330537989970632,0.9427962807620778,0.9392511452214588,0.9256533878146868,0.8991815162201422
hsa-mir-487a-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8996488785551248,0.8733529104504365,0.4466973135054082,0.9074306241291236,0.8651407151121538,0.943833579207558,0.931908866558222,0.9598007603943468,0.9817849840778934
hsa-mir-495-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9535656251535676,0.9538547240345846,0.8391416448013116,0.9168302617629946,0.9761497657996528,0.9805112205648102,0.9966697242400516,0.9969463070529148,0.985439032823762
hsa-mir-503-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8450389878929512,0.812025348610947,0.151962398246768,0.6123222460337161,0.8881023601175371,0.9500106433079336,0.9442169038023128,0.9339700053509592,0.8235267673277931
hsa-mir-532-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.6406234894322984,0.8177376843128129,0.3600418858112982,0.725909123340237,0.856929746720277,0.8927188955856792,0.9501044360999428,0.9735353616981032,0.9403135758566992
hsa-mir-556-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8510756741466503,0.8127060600561359,0.1827648300028734,0.5117154799021018,0.901258425609734,0.9509633094577878,0.9316770747294923,0.91635396000125,0.8919905058736406
hsa-mir-582-5p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.905900506751321,0.9130486184061084,0.6521860165099744,0.7320940667025304,0.9098610457590957,0.9490646456842572,0.9880872293412896,0.9919302926852136,0.990094952514394
hsa-mir-590-5p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.6877148276103873,0.8207241650738034,0.3429735463576655,0.9068098500162616,0.8114357805766128,0.8941035123059914,0.9235324155338324,0.7948982806634055,0.9530497332034636
hsa-mir-592,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.87174390982408,0.8419789628860311,0.1828247934830942,0.8234898857924309,0.8878779364004292,0.8726707282113076,0.9580610741698832,0.9011592207943604,0.8783677689565318
hsa-mir-616-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7824407245913277,0.5482624144551672,0.067463897481301,0.5406673733226839,0.0,0.8466181167168192,0.8742933697676699,0.8489736009015166,0.559890316419705
hsa-mir-624-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7425373798576518,0.7625755870585644,0.2908541063157058,0.1460462727143138,0.8761965029573995,0.8439333096427547,0.9395605226917708,0.8386126732487067,0.6602192017722082
hsa-mir-642a-5p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7890252947244294,0.7969951885989012,0.3996850807260909,0.6326660517282912,0.8753804111970577,0.886364986453191,0.9011571338861812,0.8445926131706423,0.786376604128832
hsa-mir-708-5p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9572580020745306,0.9558165173403572,0.8353216904902598,0.8337316027706353,0.9705628291880136,0.9818398927399375,0.994068128055897,0.9922110452936622,0.9829700264681748
hsa-mir-887-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9596471985439224,0.947761224198848,0.6758924360106566,0.8376632733053555,0.922924343615638,0.991395869512187,0.9941779839077391,0.9756333401637391,0.9090067882423908
hsa-mir-99b-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7688397030708713,0.7309275571906569,0.1033850206705589,0.8272236919863609,0.782047176717148,0.922480755727525,0.8753915099422226,0.8533876581878187,0.6400907818078319
hsa-mir-1180-3p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.6377580875283053,0.7771868433674841,0.2365328270365236,0.9022406245421978,0.7384256383321903,0.8742192110091693,0.8672472736187478,0.9345309868080252,0.9303151361046288
hsa-mir-1185-1-3p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9072449080323092,0.8964470170096589,0.6443754153523469,0.8947099216520432,0.9041959753099548,0.941703519362895,0.9411738632505328,0.9237724850319156,0.9018116832204872
hsa-mir-124-3p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8751278871224971,0.8485106168322063,0.3519351935157599,0.8727890814452444,0.9148728884523036,0.9615248080128146,0.95548248554319,0.9269896378233774,0.88636757781091
hsa-mir-125a-3p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8287938119070135,0.7866465038548406,0.341215371126677,0.7556843298250453,0.8694589235075486,0.9723643239308064,0.9071942412827352,0.862795917557877,0.649439621192943
hsa-mir-125a-5p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8766339913347954,0.886874043124458,0.2835598845951761,0.82008399975826,0.8701118739809006,0.9262298337151524,0.9491241873363454,0.955277329859894,0.9738386002912062
hsa-mir-129-1-3p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7868777525886388,0.7634845902730168,0.2293264859142446,0.888445669356848,0.8918807803973803,0.9229530283688766,0.8892028853285022,0.841083709113282,0.7394548942949021
hsa-mir-135a-5p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8498698699557864,0.8329539397068197,0.2155638742243254,0.878706025162567,0.8045451992064269,0.910837922128591,0.8932952352514247,0.9234610508960082,0.9169922092523738
hsa-mir-138-5p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9417069507598824,0.9404856902222486,0.6865357081381043,0.8983574024215397,0.9700080208426534,0.9814454357034952,0.9761502815225552,0.9788166783094514,0.94811242715405
hsa-mir-142-3p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9901696260950515,0.990450818453102,0.9069355614815536,0.9244603208699748,0.997588946376731,0.998430742356058,0.9990793245426652,0.9974349813796224,0.9851214947840918
hsa-mir-15a-3p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7962511217090986,0.7134025674608143,0.3164701426688747,0.42826749829234,0.859069934922415,0.7744418694804582,0.8196689731288914,0.8206850202312419,0.6787264662179093
hsa-mir-18a-5p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9357898749095472,0.9525071986655664,0.6975577411191123,0.9329511994957044,0.9853652150460696,0.9918978516122262,0.9947852627020324,0.9954216143902352,0.996919172748859
hsa-mir-200c-3p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.6951090619699021,0.6639569662039029,0.0642212550571381,0.8759298398396388,0.7270095998391611,0.8113174956007825,0.8323487583775371,0.8388654742434343,0.3753396227795814
hsa-mir-20a-5p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.984030994898769,0.984347245572687,0.9532987601041109,0.7608982955044916,0.9817310124657476,0.9925111433360598,0.9944879830300006,0.9953433663834615,0.9959845108580426
hsa-mir-22-3p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8438219103525941,0.8930615462467101,0.5325679285107711,0.856032955063545,0.9434788731184928,0.9258071466397738,0.9738194865233416,0.9598950305969036,0.9770001796761856
hsa-mir-22-5p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7805878331589375,0.8386742786220706,0.4170208119967095,0.9088885330688852,0.8350653707002098,0.92909063181054,0.9701237614880946,0.921379264618676,0.900473961365909
hsa-mir-25-3p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8287533758907764,0.8603692757053447,0.5552389146079476,0.7847475347607233,0.8926406302594051,0.9219693683754394,0.9394253126833634,0.9455118237414736,0.9648966777563786
hsa-mir-26a-5p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8572348899415696,0.8684004650304695,0.6440029141472701,0.8443554711697028,0.865813679852746,0.889463647398939,0.9314353077007724,0.9412686836303892,0.95727265793437
hsa-mir-27a-5p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.811216421056264,0.8144483169974763,0.4252126534698924,0.8399357309140246,0.8641202075824324,0.865251885979794,0.8995745900551388,0.9271035490308426,0.9259856800023604
hsa-mir-299-5p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9493747306939284,0.9471857613157232,0.5156873768449441,0.7454052544799887,0.93555751097205,0.9652044408778444,0.9844954905109784,0.9660329434509456,0.988755649446209
hsa-mir-301a-5p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8248540020545275,0.8065260913508467,0.2339731682258223,0.5781746332871898,0.9637579450167691,0.9777909858635748,0.9352372262606876,0.8699545424162601,0.8050322069684277
hsa-mir-301b-3p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8057786918151795,0.793972483021934,0.2660593950219641,0.6452690366965803,0.841774039202916,0.921161248063142,0.8917786165968103,0.8949177055556231,0.6674204664757472
hsa-mir-301b-5p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8122084239359784,0.8050703155659779,0.393818079220558,0.5110107308259814,0.799026433524382,0.9100478719138948,0.9430698827711612,0.8555647436933145,0.8309881511407234
hsa-mir-3180-3p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9250312270153098,0.912692949199376,0.4984216121894234,0.7867019962295607,0.9464157356702264,0.9688003100771722,0.9930292749167652,0.985855037253079,0.9700603934401786
hsa-mir-326,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7559775582116645,0.7013013166221271,0.3334176690047906,0.8167184429109755,0.919663897532472,0.846930438729131,0.899556492732138,0.9639533451245602,0.6734512523176264
hsa-mir-340-3p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7792955013458076,0.775730764721614,0.3246249803885662,0.8891896091223804,0.8840235969881239,0.9062081503889776,0.8978685561772459,0.8684847771887079,0.6459024938158964
hsa-mir-363-3p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8739722234489278,0.8128914900595521,-1.1045578164873815,0.8497958392113678,0.9374999626939412,0.9587186219892686,0.937989516438872,0.9300727807385218,0.8685836847002719
hsa-mir-369-3p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9305069340166487,0.9303479784195,0.7547297646818212,0.895312823755439,0.9764366361274616,0.9883757605094522,0.989650117066354,0.991109405027208,0.9840520086210918
hsa-mir-374a-3p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8970291964937869,0.8801734862169986,0.742474516048052,0.905700042728972,0.9244063913709144,0.9561205877118822,0.978903444291109,0.9526505434343308,0.7807638142152186
hsa-mir-378a-3p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.5719854063992942,0.7616592868968556,0.2158243861058684,0.8465543312220435,0.800285736429613,0.7432237230437133,0.8741231038107518,0.8917144946167237,0.9334320518162964
hsa-mir-382-5p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8947570289603353,0.8654538983533565,0.3624858140795192,0.8418337509437759,0.9138058469899212,0.8946475506049638,0.930484722888531,0.9572307526993888,0.9348413796337351
hsa-mir-3934-5p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7249389365417713,0.6486235964757476,-0.0570657350435572,0.6377892483322272,0.67866128818975,0.7569794816354344,0.6949269253043882,0.8334470508597416,0.4846352559881947
hsa-mir-411-5p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8201445541891524,0.7591293085291797,0.2663981866395167,0.905574901727368,0.9180259222097767,0.950777813123144,0.9499481447065752,0.8323446316838368,0.7485428616711254
hsa-mir-423-5p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7658242692368231,0.8081257493871433,0.489551347615315,0.8591568828652857,0.8158752093338564,0.8906496516874101,0.9070525075823604,0.9094970880965846,0.940532916893931
hsa-mir-449a,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8292276390785781,0.7613143896695888,0.0426441054518375,0.806336459990592,0.9543709296579104,0.7745307647561239,0.8102776965166413,0.9080641880113388,0.8782875111173577
hsa-mir-4731-3p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7578957928604964,0.6973501397132121,0.1805625016264022,0.1168864846815065,0.7834945471791115,0.8344911447033105,0.9053977990077776,0.830892936366529,0.6374251705819671
hsa-mir-486-5p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8877006202395793,0.8971538749170684,0.7250942679732972,0.9363227433448378,0.9366061442614044,0.9456019250899352,0.9413830141377614,0.9265161386449696,0.9008107729351604
hsa-mir-487a-3p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.903677206029211,0.8774817870335864,0.4506867312108853,0.9057600805104584,0.8717717312253738,0.9484289281173872,0.9376067766854034,0.9647591357804997,0.9878825399445634
hsa-mir-495-3p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9536595473230556,0.9539742202338728,0.8412474677903004,0.9159510650892788,0.9760388855700064,0.9799565252929844,0.9965550505636162,0.9967597893687508,0.9852308079659904
hsa-mir-503-3p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8480989893389475,0.8156689192515465,0.1419928235944055,0.6119268978470211,0.8888108443627343,0.954395291469558,0.9487595971706304,0.93907326377099,0.8260267657081563
hsa-mir-532-3p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.6429471101194879,0.8118593297507782,0.3702930205847974,0.6608460230123099,0.8619615016417517,0.8859682854327645,0.9451201027264704,0.9685871197155956,0.9310448680609036
hsa-mir-556-3p,xgb_tabpack_stack,xgb_tabpack,stack,Stack (Ridge),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8526866803176026,0.8147524423807974,0.1752603869737993,0.4984065068466101,0.9036309531671736,0.9531223368892454,0.933671222072538,0.9170594979558824,0.8929636360034716
